 (-3.00000000+0.00000000j)  (0.00000233+0.00101439j)
 (-2.81390695+0.00000000j)  (0.00000211+0.00096672j)
 (-2.81090545+0.00000000j)  (0.00000211+0.00096594j)
 (-2.80790395+0.00000000j)  (0.00000211+0.00096517j)
 (-2.80490245+0.00000000j)  (0.00000210+0.00096440j)
 (-2.80190095+0.00000000j)  (0.00000210+0.00096362j)
 (-2.79889945+0.00000000j)  (0.00000210+0.00096285j)
 (-2.79589795+0.00000000j)  (0.00000209+0.00096208j)
 (-2.79289645+0.00000000j)  (0.00000209+0.00096130j)
 (-2.78989495+0.00000000j)  (0.00000209+0.00096053j)
 (-2.78689345+0.00000000j)  (0.00000208+0.00095975j)
 (-2.78389195+0.00000000j)  (0.00000208+0.00095898j)
 (-2.78089045+0.00000000j)  (0.00000208+0.00095820j)
 (-2.77788894+0.00000000j)  (0.00000208+0.00095742j)
 (-2.77488744+0.00000000j)  (0.00000208+0.00095665j)
 (-2.77188594+0.00000000j)  (0.00000208+0.00095587j)
 (-2.76888444+0.00000000j)  (0.00000208+0.00095509j)
 (-2.76588294+0.00000000j)  (0.00000208+0.00095432j)
 (-2.76288144+0.00000000j)  (0.00000209+0.00095355j)
 (-2.75987994+0.00000000j)  (0.00000209+0.00095278j)
 (-2.75687844+0.00000000j)  (0.00000209+0.00095201j)
 (-2.75387694+0.00000000j)  (0.00000208+0.00095125j)
 (-2.75087544+0.00000000j)  (0.00000207+0.00095047j)
 (-2.74787394+0.00000000j)  (0.00000207+0.00094970j)
 (-2.74487244+0.00000000j)  (0.00000206+0.00094893j)
 (-2.74187094+0.00000000j)  (0.00000206+0.00094815j)
 (-2.73886943+0.00000000j)  (0.00000205+0.00094738j)
 (-2.73586793+0.00000000j)  (0.00000205+0.00094660j)
 (-2.73286643+0.00000000j)  (0.00000204+0.00094583j)
 (-2.72986493+0.00000000j)  (0.00000204+0.00094505j)
 (-2.72686343+0.00000000j)  (0.00000203+0.00094427j)
 (-2.72386193+0.00000000j)  (0.00000203+0.00094350j)
 (-2.72086043+0.00000000j)  (0.00000202+0.00094272j)
 (-2.71785893+0.00000000j)  (0.00000202+0.00094194j)
 (-2.71485743+0.00000000j)  (0.00000201+0.00094116j)
 (-2.71185593+0.00000000j)  (0.00000201+0.00094038j)
 (-2.70885443+0.00000000j)  (0.00000200+0.00093960j)
 (-2.70585293+0.00000000j)  (0.00000200+0.00093883j)
 (-2.70285143+0.00000000j)  (0.00000200+0.00093805j)
 (-2.69984992+0.00000000j)  (0.00000199+0.00093727j)
 (-2.69684842+0.00000000j)  (0.00000199+0.00093649j)
 (-2.69384692+0.00000000j)  (0.00000199+0.00093571j)
 (-2.69084542+0.00000000j)  (0.00000198+0.00093493j)
 (-2.68784392+0.00000000j)  (0.00000198+0.00093415j)
 (-2.68484242+0.00000000j)  (0.00000198+0.00093337j)
 (-2.68184092+0.00000000j)  (0.00000197+0.00093259j)
 (-2.67883942+0.00000000j)  (0.00000197+0.00093181j)
 (-2.67583792+0.00000000j)  (0.00000197+0.00093103j)
 (-2.67283642+0.00000000j)  (0.00000196+0.00093025j)
 (-2.66983492+0.00000000j)  (0.00000196+0.00092947j)
 (-2.66683342+0.00000000j)  (0.00000196+0.00092869j)
 (-2.66383192+0.00000000j)  (0.00000195+0.00092791j)
 (-2.66083042+0.00000000j)  (0.00000195+0.00092713j)
 (-2.65782891+0.00000000j)  (0.00000195+0.00092635j)
 (-2.65482741+0.00000000j)  (0.00000194+0.00092556j)
 (-2.65182591+0.00000000j)  (0.00000194+0.00092478j)
 (-2.64882441+0.00000000j)  (0.00000194+0.00092400j)
 (-2.64582291+0.00000000j)  (0.00000193+0.00092322j)
 (-2.64282141+0.00000000j)  (0.00000193+0.00092244j)
 (-2.63981991+0.00000000j)  (0.00000193+0.00092165j)
 (-2.63681841+0.00000000j)  (0.00000192+0.00092087j)
 (-2.63381691+0.00000000j)  (0.00000192+0.00092009j)
 (-2.63081541+0.00000000j)  (0.00000192+0.00091930j)
 (-2.62781391+0.00000000j)  (0.00000191+0.00091852j)
 (-2.62481241+0.00000000j)  (0.00000191+0.00091774j)
 (-2.62181091+0.00000000j)  (0.00000191+0.00091695j)
 (-2.61880940+0.00000000j)  (0.00000190+0.00091617j)
 (-2.61580790+0.00000000j)  (0.00000190+0.00091539j)
 (-2.61280640+0.00000000j)  (0.00000190+0.00091460j)
 (-2.60980490+0.00000000j)  (0.00000189+0.00091382j)
 (-2.60680340+0.00000000j)  (0.00000189+0.00091303j)
 (-2.60380190+0.00000000j)  (0.00000189+0.00091225j)
 (-2.60080040+0.00000000j)  (0.00000189+0.00091146j)
 (-2.59779890+0.00000000j)  (0.00000188+0.00091068j)
 (-2.59479740+0.00000000j)  (0.00000188+0.00090989j)
 (-2.59179590+0.00000000j)  (0.00000188+0.00090910j)
 (-2.58879440+0.00000000j)  (0.00000188+0.00090832j)
 (-2.58579290+0.00000000j)  (0.00000187+0.00090753j)
 (-2.58279140+0.00000000j)  (0.00000187+0.00090675j)
 (-2.57978989+0.00000000j)  (0.00000187+0.00090596j)
 (-2.57678839+0.00000000j)  (0.00000187+0.00090518j)
 (-2.57378689+0.00000000j)  (0.00000187+0.00090439j)
 (-2.57078539+0.00000000j)  (0.00000186+0.00090361j)
 (-2.56778389+0.00000000j)  (0.00000186+0.00090282j)
 (-2.56478239+0.00000000j)  (0.00000185+0.00090203j)
 (-2.56178089+0.00000000j)  (0.00000185+0.00090124j)
 (-2.55877939+0.00000000j)  (0.00000184+0.00090046j)
 (-2.55577789+0.00000000j)  (0.00000184+0.00089967j)
 (-2.55277639+0.00000000j)  (0.00000184+0.00089888j)
 (-2.54977489+0.00000000j)  (0.00000183+0.00089809j)
 (-2.54677339+0.00000000j)  (0.00000183+0.00089730j)
 (-2.54377189+0.00000000j)  (0.00000183+0.00089651j)
 (-2.54077039+0.00000000j)  (0.00000182+0.00089572j)
 (-2.53776888+0.00000000j)  (0.00000182+0.00089493j)
 (-2.53476738+0.00000000j)  (0.00000182+0.00089414j)
 (-2.53176588+0.00000000j)  (0.00000182+0.00089335j)
 (-2.52876438+0.00000000j)  (0.00000182+0.00089256j)
 (-2.52576288+0.00000000j)  (0.00000181+0.00089177j)
 (-2.52276138+0.00000000j)  (0.00000181+0.00089098j)
 (-2.51975988+0.00000000j)  (0.00000181+0.00089019j)
 (-2.51675838+0.00000000j)  (0.00000181+0.00088940j)
 (-2.51375688+0.00000000j)  (0.00000180+0.00088861j)
 (-2.51075538+0.00000000j)  (0.00000180+0.00088782j)
 (-2.50775388+0.00000000j)  (0.00000179+0.00088703j)
 (-2.50475238+0.00000000j)  (0.00000179+0.00088624j)
 (-2.50175088+0.00000000j)  (0.00000178+0.00088544j)
 (-2.49874937+0.00000000j)  (0.00000178+0.00088465j)
 (-2.49574787+0.00000000j)  (0.00000178+0.00088386j)
 (-2.49274637+0.00000000j)  (0.00000177+0.00088306j)
 (-2.48974487+0.00000000j)  (0.00000177+0.00088227j)
 (-2.48674337+0.00000000j)  (0.00000177+0.00088147j)
 (-2.48374187+0.00000000j)  (0.00000176+0.00088068j)
 (-2.48074037+0.00000000j)  (0.00000176+0.00087989j)
 (-2.47773887+0.00000000j)  (0.00000176+0.00087909j)
 (-2.47473737+0.00000000j)  (0.00000175+0.00087830j)
 (-2.47173587+0.00000000j)  (0.00000175+0.00087750j)
 (-2.46873437+0.00000000j)  (0.00000175+0.00087670j)
 (-2.46573287+0.00000000j)  (0.00000174+0.00087591j)
 (-2.46273137+0.00000000j)  (0.00000174+0.00087511j)
 (-2.45972986+0.00000000j)  (0.00000174+0.00087431j)
 (-2.45672836+0.00000000j)  (0.00000173+0.00087352j)
 (-2.45372686+0.00000000j)  (0.00000173+0.00087272j)
 (-2.45072536+0.00000000j)  (0.00000173+0.00087192j)
 (-2.44772386+0.00000000j)  (0.00000172+0.00087113j)
 (-2.44472236+0.00000000j)  (0.00000172+0.00087033j)
 (-2.44172086+0.00000000j)  (0.00000172+0.00086953j)
 (-2.43871936+0.00000000j)  (0.00000171+0.00086873j)
 (-2.43571786+0.00000000j)  (0.00000171+0.00086793j)
 (-2.43271636+0.00000000j)  (0.00000171+0.00086713j)
 (-2.42971486+0.00000000j)  (0.00000171+0.00086633j)
 (-2.42671336+0.00000000j)  (0.00000170+0.00086553j)
 (-2.42371186+0.00000000j)  (0.00000170+0.00086473j)
 (-2.42071036+0.00000000j)  (0.00000170+0.00086393j)
 (-2.41770885+0.00000000j)  (0.00000169+0.00086313j)
 (-2.41470735+0.00000000j)  (0.00000169+0.00086233j)
 (-2.41170585+0.00000000j)  (0.00000169+0.00086153j)
 (-2.40870435+0.00000000j)  (0.00000169+0.00086073j)
 (-2.40570285+0.00000000j)  (0.00000168+0.00085993j)
 (-2.40270135+0.00000000j)  (0.00000168+0.00085912j)
 (-2.39969985+0.00000000j)  (0.00000168+0.00085832j)
 (-2.39669835+0.00000000j)  (0.00000168+0.00085752j)
 (-2.39369685+0.00000000j)  (0.00000167+0.00085671j)
 (-2.39069535+0.00000000j)  (0.00000167+0.00085591j)
 (-2.38769385+0.00000000j)  (0.00000167+0.00085510j)
 (-2.38469235+0.00000000j)  (0.00000167+0.00085429j)
 (-2.38169085+0.00000000j)  (0.00000167+0.00085349j)
 (-2.37868934+0.00000000j)  (0.00000167+0.00085268j)
 (-2.37568784+0.00000000j)  (0.00000167+0.00085187j)
 (-2.37268634+0.00000000j)  (0.00000167+0.00085107j)
 (-2.36968484+0.00000000j)  (0.00000168+0.00085026j)
 (-2.36668334+0.00000000j)  (0.00000169+0.00084946j)
 (-2.36368184+0.00000000j)  (0.00000169+0.00084866j)
 (-2.36068034+0.00000000j)  (0.00000169+0.00084787j)
 (-2.35767884+0.00000000j)  (0.00000169+0.00084706j)
 (-2.35467734+0.00000000j)  (0.00000168+0.00084626j)
 (-2.35167584+0.00000000j)  (0.00000168+0.00084546j)
 (-2.34867434+0.00000000j)  (0.00000168+0.00084466j)
 (-2.34567284+0.00000000j)  (0.00000168+0.00084386j)
 (-2.34267134+0.00000000j)  (0.00000167+0.00084306j)
 (-2.33966983+0.00000000j)  (0.00000166+0.00084225j)
 (-2.33666833+0.00000000j)  (0.00000166+0.00084144j)
 (-2.33366683+0.00000000j)  (0.00000165+0.00084063j)
 (-2.33066533+0.00000000j)  (0.00000165+0.00083982j)
 (-2.32766383+0.00000000j)  (0.00000165+0.00083901j)
 (-2.32466233+0.00000000j)  (0.00000165+0.00083820j)
 (-2.32166083+0.00000000j)  (0.00000165+0.00083740j)
 (-2.31865933+0.00000000j)  (0.00000165+0.00083660j)
 (-2.31565783+0.00000000j)  (0.00000164+0.00083579j)
 (-2.31265633+0.00000000j)  (0.00000163+0.00083498j)
 (-2.30965483+0.00000000j)  (0.00000162+0.00083417j)
 (-2.30665333+0.00000000j)  (0.00000161+0.00083336j)
 (-2.30365183+0.00000000j)  (0.00000160+0.00083254j)
 (-2.30065033+0.00000000j)  (0.00000159+0.00083172j)
 (-2.29764882+0.00000000j)  (0.00000159+0.00083091j)
 (-2.29464732+0.00000000j)  (0.00000158+0.00083009j)
 (-2.29164582+0.00000000j)  (0.00000158+0.00082927j)
 (-2.28864432+0.00000000j)  (0.00000158+0.00082845j)
 (-2.28564282+0.00000000j)  (0.00000157+0.00082764j)
 (-2.28264132+0.00000000j)  (0.00000157+0.00082682j)
 (-2.27963982+0.00000000j)  (0.00000157+0.00082600j)
 (-2.27663832+0.00000000j)  (0.00000156+0.00082518j)
 (-2.27363682+0.00000000j)  (0.00000156+0.00082436j)
 (-2.27063532+0.00000000j)  (0.00000156+0.00082353j)
 (-2.26763382+0.00000000j)  (0.00000156+0.00082271j)
 (-2.26463232+0.00000000j)  (0.00000156+0.00082189j)
 (-2.26163082+0.00000000j)  (0.00000155+0.00082106j)
 (-2.25862931+0.00000000j)  (0.00000155+0.00082024j)
 (-2.25562781+0.00000000j)  (0.00000155+0.00081941j)
 (-2.25262631+0.00000000j)  (0.00000155+0.00081858j)
 (-2.24962481+0.00000000j)  (0.00000155+0.00081775j)
 (-2.24662331+0.00000000j)  (0.00000156+0.00081692j)
 (-2.24362181+0.00000000j)  (0.00000156+0.00081609j)
 (-2.24062031+0.00000000j)  (0.00000156+0.00081525j)
 (-2.23761881+0.00000000j)  (0.00000157+0.00081442j)
 (-2.23461731+0.00000000j)  (0.00000158+0.00081358j)
 (-2.23161581+0.00000000j)  (0.00000160+0.00081273j)
 (-2.22861431+0.00000000j)  (0.00000162+0.00081189j)
 (-2.22561281+0.00000000j)  (0.00000166+0.00081105j)
 (-2.22261131+0.00000000j)  (0.00000171+0.00081021j)
 (-2.21960980+0.00000000j)  (0.00000177+0.00080939j)
 (-2.21660830+0.00000000j)  (0.00000183+0.00080861j)
 (-2.21360680+0.00000000j)  (0.00000186+0.00080785j)
 (-2.21060530+0.00000000j)  (0.00000185+0.00080709j)
 (-2.20760380+0.00000000j)  (0.00000182+0.00080630j)
 (-2.20460230+0.00000000j)  (0.00000179+0.00080549j)
 (-2.20160080+0.00000000j)  (0.00000174+0.00080467j)
 (-2.19859930+0.00000000j)  (0.00000170+0.00080382j)
 (-2.19559780+0.00000000j)  (0.00000167+0.00080294j)
 (-2.19259630+0.00000000j)  (0.00000165+0.00080205j)
 (-2.18959480+0.00000000j)  (0.00000164+0.00080114j)
 (-2.18659330+0.00000000j)  (0.00000166+0.00080022j)
 (-2.18359180+0.00000000j)  (0.00000169+0.00079926j)
 (-2.18059030+0.00000000j)  (0.00000175+0.00079826j)
 (-2.17758879+0.00000000j)  (0.00000189+0.00079718j)
 (-2.17458729+0.00000000j)  (0.00000218+0.00079598j)
 (-2.17158579+0.00000000j)  (0.00000294+0.00079468j)
 (-2.16858429+0.00000000j)  (0.00000488+0.00079406j)
 (-2.16558279+0.00000000j)  (0.00000553+0.00079636j)
 (-2.16258129+0.00000000j)  (0.00000338+0.00079649j)
 (-2.15957979+0.00000000j)  (0.00000236+0.00079524j)
 (-2.15657829+0.00000000j)  (0.00000195+0.00079403j)
 (-2.15357679+0.00000000j)  (0.00000176+0.00079294j)
 (-2.15057529+0.00000000j)  (0.00000166+0.00079192j)
 (-2.14757379+0.00000000j)  (0.00000159+0.00079096j)
 (-2.14457229+0.00000000j)  (0.00000155+0.00079003j)
 (-2.14157079+0.00000000j)  (0.00000152+0.00078912j)
 (-2.13856928+0.00000000j)  (0.00000150+0.00078822j)
 (-2.13556778+0.00000000j)  (0.00000148+0.00078734j)
 (-2.13256628+0.00000000j)  (0.00000147+0.00078647j)
 (-2.12956478+0.00000000j)  (0.00000146+0.00078560j)
 (-2.12656328+0.00000000j)  (0.00000145+0.00078474j)
 (-2.12356178+0.00000000j)  (0.00000144+0.00078388j)
 (-2.12056028+0.00000000j)  (0.00000143+0.00078302j)
 (-2.11755878+0.00000000j)  (0.00000143+0.00078217j)
 (-2.11455728+0.00000000j)  (0.00000142+0.00078132j)
 (-2.11155578+0.00000000j)  (0.00000142+0.00078047j)
 (-2.10855428+0.00000000j)  (0.00000141+0.00077962j)
 (-2.10555278+0.00000000j)  (0.00000140+0.00077878j)
 (-2.10255128+0.00000000j)  (0.00000140+0.00077793j)
 (-2.09954977+0.00000000j)  (0.00000139+0.00077708j)
 (-2.09654827+0.00000000j)  (0.00000139+0.00077624j)
 (-2.09354677+0.00000000j)  (0.00000138+0.00077539j)
 (-2.09054527+0.00000000j)  (0.00000138+0.00077455j)
 (-2.08754377+0.00000000j)  (0.00000138+0.00077370j)
 (-2.08454227+0.00000000j)  (0.00000137+0.00077286j)
 (-2.08154077+0.00000000j)  (0.00000137+0.00077202j)
 (-2.07853927+0.00000000j)  (0.00000137+0.00077117j)
 (-2.07553777+0.00000000j)  (0.00000136+0.00077033j)
 (-2.07253627+0.00000000j)  (0.00000136+0.00076949j)
 (-2.06953477+0.00000000j)  (0.00000136+0.00076864j)
 (-2.06653327+0.00000000j)  (0.00000135+0.00076780j)
 (-2.06353177+0.00000000j)  (0.00000135+0.00076696j)
 (-2.06053027+0.00000000j)  (0.00000135+0.00076611j)
 (-2.05752876+0.00000000j)  (0.00000134+0.00076527j)
 (-2.05452726+0.00000000j)  (0.00000134+0.00076442j)
 (-2.05152576+0.00000000j)  (0.00000134+0.00076358j)
 (-2.04852426+0.00000000j)  (0.00000134+0.00076274j)
 (-2.04552276+0.00000000j)  (0.00000133+0.00076189j)
 (-2.04252126+0.00000000j)  (0.00000133+0.00076105j)
 (-2.03951976+0.00000000j)  (0.00000132+0.00076020j)
 (-2.03651826+0.00000000j)  (0.00000132+0.00075936j)
 (-2.03351676+0.00000000j)  (0.00000132+0.00075851j)
 (-2.03051526+0.00000000j)  (0.00000132+0.00075766j)
 (-2.02751376+0.00000000j)  (0.00000131+0.00075682j)
 (-2.02451226+0.00000000j)  (0.00000131+0.00075597j)
 (-2.02151076+0.00000000j)  (0.00000131+0.00075512j)
 (-2.01850925+0.00000000j)  (0.00000131+0.00075427j)
 (-2.01550775+0.00000000j)  (0.00000130+0.00075342j)
 (-2.01250625+0.00000000j)  (0.00000130+0.00075257j)
 (-2.00950475+0.00000000j)  (0.00000130+0.00075173j)
 (-2.00650325+0.00000000j)  (0.00000130+0.00075088j)
 (-2.00350175+0.00000000j)  (0.00000130+0.00075003j)
 (-2.00050025+0.00000000j)  (0.00000130+0.00074918j)
 (-1.99749875+0.00000000j)  (0.00000130+0.00074833j)
 (-1.99449725+0.00000000j)  (0.00000131+0.00074748j)
 (-1.99149575+0.00000000j)  (0.00000131+0.00074663j)
 (-1.98849425+0.00000000j)  (0.00000132+0.00074579j)
 (-1.98549275+0.00000000j)  (0.00000131+0.00074495j)
 (-1.98249125+0.00000000j)  (0.00000131+0.00074411j)
 (-1.97948974+0.00000000j)  (0.00000129+0.00074326j)
 (-1.97648824+0.00000000j)  (0.00000128+0.00074241j)
 (-1.97348674+0.00000000j)  (0.00000128+0.00074156j)
 (-1.97048524+0.00000000j)  (0.00000127+0.00074071j)
 (-1.96748374+0.00000000j)  (0.00000126+0.00073985j)
 (-1.96448224+0.00000000j)  (0.00000126+0.00073900j)
 (-1.96148074+0.00000000j)  (0.00000125+0.00073814j)
 (-1.95847924+0.00000000j)  (0.00000125+0.00073728j)
 (-1.95547774+0.00000000j)  (0.00000124+0.00073643j)
 (-1.95247624+0.00000000j)  (0.00000124+0.00073557j)
 (-1.94947474+0.00000000j)  (0.00000124+0.00073471j)
 (-1.94647324+0.00000000j)  (0.00000123+0.00073385j)
 (-1.94347174+0.00000000j)  (0.00000123+0.00073300j)
 (-1.94047024+0.00000000j)  (0.00000123+0.00073214j)
 (-1.93746873+0.00000000j)  (0.00000123+0.00073128j)
 (-1.93446723+0.00000000j)  (0.00000122+0.00073042j)
 (-1.93146573+0.00000000j)  (0.00000122+0.00072956j)
 (-1.92846423+0.00000000j)  (0.00000122+0.00072870j)
 (-1.92546273+0.00000000j)  (0.00000122+0.00072784j)
 (-1.92246123+0.00000000j)  (0.00000122+0.00072698j)
 (-1.91945973+0.00000000j)  (0.00000122+0.00072612j)
 (-1.91645823+0.00000000j)  (0.00000122+0.00072526j)
 (-1.91345673+0.00000000j)  (0.00000122+0.00072440j)
 (-1.91045523+0.00000000j)  (0.00000122+0.00072354j)
 (-1.90745373+0.00000000j)  (0.00000122+0.00072268j)
 (-1.90445223+0.00000000j)  (0.00000121+0.00072182j)
 (-1.90145073+0.00000000j)  (0.00000121+0.00072096j)
 (-1.89844922+0.00000000j)  (0.00000120+0.00072010j)
 (-1.89544772+0.00000000j)  (0.00000119+0.00071923j)
 (-1.89244622+0.00000000j)  (0.00000119+0.00071837j)
 (-1.88944472+0.00000000j)  (0.00000118+0.00071750j)
 (-1.88644322+0.00000000j)  (0.00000118+0.00071664j)
 (-1.88344172+0.00000000j)  (0.00000118+0.00071577j)
 (-1.88044022+0.00000000j)  (0.00000118+0.00071490j)
 (-1.87743872+0.00000000j)  (0.00000118+0.00071403j)
 (-1.87443722+0.00000000j)  (0.00000117+0.00071316j)
 (-1.87143572+0.00000000j)  (0.00000117+0.00071229j)
 (-1.86843422+0.00000000j)  (0.00000117+0.00071142j)
 (-1.86543272+0.00000000j)  (0.00000117+0.00071055j)
 (-1.86243122+0.00000000j)  (0.00000117+0.00070968j)
 (-1.85942971+0.00000000j)  (0.00000117+0.00070881j)
 (-1.85642821+0.00000000j)  (0.00000117+0.00070794j)
 (-1.85342671+0.00000000j)  (0.00000118+0.00070707j)
 (-1.85042521+0.00000000j)  (0.00000118+0.00070620j)
 (-1.84742371+0.00000000j)  (0.00000118+0.00070534j)
 (-1.84442221+0.00000000j)  (0.00000118+0.00070448j)
 (-1.84142071+0.00000000j)  (0.00000117+0.00070362j)
 (-1.83841921+0.00000000j)  (0.00000117+0.00070275j)
 (-1.83541771+0.00000000j)  (0.00000116+0.00070188j)
 (-1.83241621+0.00000000j)  (0.00000115+0.00070100j)
 (-1.82941471+0.00000000j)  (0.00000114+0.00070012j)
 (-1.82641321+0.00000000j)  (0.00000113+0.00069925j)
 (-1.82341171+0.00000000j)  (0.00000113+0.00069837j)
 (-1.82041021+0.00000000j)  (0.00000112+0.00069749j)
 (-1.81740870+0.00000000j)  (0.00000112+0.00069661j)
 (-1.81440720+0.00000000j)  (0.00000112+0.00069573j)
 (-1.81140570+0.00000000j)  (0.00000111+0.00069485j)
 (-1.80840420+0.00000000j)  (0.00000111+0.00069397j)
 (-1.80540270+0.00000000j)  (0.00000111+0.00069309j)
 (-1.80240120+0.00000000j)  (0.00000110+0.00069221j)
 (-1.79939970+0.00000000j)  (0.00000110+0.00069133j)
 (-1.79639820+0.00000000j)  (0.00000110+0.00069045j)
 (-1.79339670+0.00000000j)  (0.00000110+0.00068956j)
 (-1.79039520+0.00000000j)  (0.00000109+0.00068868j)
 (-1.78739370+0.00000000j)  (0.00000109+0.00068780j)
 (-1.78439220+0.00000000j)  (0.00000109+0.00068691j)
 (-1.78139070+0.00000000j)  (0.00000109+0.00068603j)
 (-1.77838919+0.00000000j)  (0.00000109+0.00068514j)
 (-1.77538769+0.00000000j)  (0.00000108+0.00068425j)
 (-1.77238619+0.00000000j)  (0.00000108+0.00068337j)
 (-1.76938469+0.00000000j)  (0.00000108+0.00068248j)
 (-1.76638319+0.00000000j)  (0.00000108+0.00068159j)
 (-1.76338169+0.00000000j)  (0.00000108+0.00068070j)
 (-1.76038019+0.00000000j)  (0.00000108+0.00067981j)
 (-1.75737869+0.00000000j)  (0.00000109+0.00067892j)
 (-1.75437719+0.00000000j)  (0.00000109+0.00067803j)
 (-1.75137569+0.00000000j)  (0.00000110+0.00067714j)
 (-1.74837419+0.00000000j)  (0.00000111+0.00067625j)
 (-1.74537269+0.00000000j)  (0.00000112+0.00067536j)
 (-1.74237119+0.00000000j)  (0.00000112+0.00067448j)
 (-1.73936968+0.00000000j)  (0.00000113+0.00067361j)
 (-1.73636818+0.00000000j)  (0.00000112+0.00067273j)
 (-1.73336668+0.00000000j)  (0.00000111+0.00067185j)
 (-1.73036518+0.00000000j)  (0.00000110+0.00067096j)
 (-1.72736368+0.00000000j)  (0.00000108+0.00067007j)
 (-1.72436218+0.00000000j)  (0.00000108+0.00066917j)
 (-1.72136068+0.00000000j)  (0.00000107+0.00066827j)
 (-1.71835918+0.00000000j)  (0.00000107+0.00066737j)
 (-1.71535768+0.00000000j)  (0.00000107+0.00066647j)
 (-1.71235618+0.00000000j)  (0.00000106+0.00066558j)
 (-1.70935468+0.00000000j)  (0.00000106+0.00066468j)
 (-1.70635318+0.00000000j)  (0.00000106+0.00066378j)
 (-1.70335168+0.00000000j)  (0.00000106+0.00066287j)
 (-1.70035018+0.00000000j)  (0.00000106+0.00066197j)
 (-1.69734867+0.00000000j)  (0.00000107+0.00066107j)
 (-1.69434717+0.00000000j)  (0.00000108+0.00066018j)
