 (-3.00000000+0.00000000j)  (0.00000303+0.00121610j)
 (-0.38269135+0.00000000j)  (0.00000025+0.00023755j)
 (-0.37968984+0.00000000j)  (0.00000026+0.00023536j)
 (-0.37668834+0.00000000j)  (0.00000027+0.00023312j)
 (-0.37368684+0.00000000j)  (0.00000028+0.00023082j)
 (-0.37068534+0.00000000j)  (0.00000030+0.00022845j)
 (-0.36768384+0.00000000j)  (0.00000032+0.00022599j)
 (-0.36468234+0.00000000j)  (0.00000035+0.00022343j)
 (-0.36168084+0.00000000j)  (0.00000038+0.00022073j)
 (-0.35867934+0.00000000j)  (0.00000043+0.00021787j)
 (-0.35567784+0.00000000j)  (0.00000050+0.00021481j)
 (-0.35267634+0.00000000j)  (0.00000056+0.00021146j)
 (-0.34967484+0.00000000j)  (0.00000065+0.00020770j)
 (-0.34667334+0.00000000j)  (0.00000079+0.00020336j)
 (-0.34367184+0.00000000j)  (0.00000101+0.00019818j)
 (-0.34067034+0.00000000j)  (0.00000139+0.00019163j)
 (-0.33766883+0.00000000j)  (0.00000209+0.00018266j)
 (-0.33466733+0.00000000j)  (0.00000363+0.00016880j)
 (-0.33166583+0.00000000j)  (0.00000814+0.00014257j)
 (-0.32866433+0.00000000j)  (0.00003427+0.00006667j)
 (-0.32566283+0.00000000j)  (0.00052104+0.00048327j)
 (-0.32266133+0.00000000j)  (0.00002207+0.00032813j)
 (-0.31965983+0.00000000j)  (0.00000624+0.00027109j)
 (-0.31665833+0.00000000j)  (0.00000290+0.00024873j)
 (-0.31365683+0.00000000j)  (0.00000169+0.00023625j)
 (-0.31065533+0.00000000j)  (0.00000111+0.00022789j)
 (-0.30765383+0.00000000j)  (0.00000080+0.00022165j)
 (-0.30465233+0.00000000j)  (0.00000061+0.00021664j)
 (-0.30165083+0.00000000j)  (0.00000049+0.00021239j)
 (-0.29864932+0.00000000j)  (0.00000040+0.00020865j)
 (-0.29564782+0.00000000j)  (0.00000034+0.00020528j)
 (-0.29264632+0.00000000j)  (0.00000030+0.00020217j)
 (-0.28964482+0.00000000j)  (0.00000027+0.00019926j)
 (-0.28664332+0.00000000j)  (0.00000025+0.00019649j)
 (-0.28364182+0.00000000j)  (0.00000025+0.00019385j)
 (-0.28064032+0.00000000j)  (0.00000023+0.00019133j)
 (-0.27763882+0.00000000j)  (0.00000020+0.00018886j)
 (-0.27463732+0.00000000j)  (0.00000018+0.00018644j)
 (-0.27163582+0.00000000j)  (0.00000017+0.00018407j)
 (-0.26863432+0.00000000j)  (0.00000016+0.00018174j)
 (-0.26563282+0.00000000j)  (0.00000015+0.00017944j)
 (-0.26263132+0.00000000j)  (0.00000015+0.00017717j)
 (-0.25962981+0.00000000j)  (0.00000016+0.00017492j)
 (-0.25662831+0.00000000j)  (0.00000016+0.00017272j)
 (-0.25362681+0.00000000j)  (0.00000015+0.00017050j)
 (-0.25062531+0.00000000j)  (0.00000015+0.00016830j)
 (-0.24762381+0.00000000j)  (0.00000016+0.00016610j)
 (-0.24462231+0.00000000j)  (0.00000017+0.00016392j)
 (-0.24162081+0.00000000j)  (0.00000019+0.00016174j)
 (-0.23861931+0.00000000j)  (0.00000024+0.00015956j)
 (-0.23561781+0.00000000j)  (0.00000031+0.00015742j)
 (-0.23261631+0.00000000j)  (0.00000039+0.00015536j)
 (-0.22961481+0.00000000j)  (0.00000034+0.00015335j)
 (-0.22661331+0.00000000j)  (0.00000023+0.00015123j)
 (-0.22361181+0.00000000j)  (0.00000015+0.00014904j)
 (-0.22061031+0.00000000j)  (0.00000011+0.00014684j)
 (-0.21760880+0.00000000j)  (0.00000009+0.00014464j)
 (-0.21460730+0.00000000j)  (0.00000008+0.00014243j)
 (-0.21160580+0.00000000j)  (0.00000007+0.00014022j)
 (-0.20860430+0.00000000j)  (0.00000007+0.00013799j)
 (-0.20560280+0.00000000j)  (0.00000008+0.00013574j)
 (-0.20260130+0.00000000j)  (0.00000031+0.00013334j)
 (-0.19959980+0.00000000j)  (0.00000010+0.00013146j)
 (-0.19659830+0.00000000j)  (0.00000008+0.00012913j)
 (-0.19359680+0.00000000j)  (0.00000008+0.00012683j)
 (-0.19059530+0.00000000j)  (0.00000009+0.00012451j)
 (-0.18759380+0.00000000j)  (0.00000012+0.00012222j)
 (-0.18459230+0.00000000j)  (0.00000008+0.00011988j)
 (-0.18159080+0.00000000j)  (0.00000006+0.00011747j)
 (-0.17858929+0.00000000j)  (0.00000005+0.00011502j)
 (-0.17558779+0.00000000j)  (0.00000005+0.00011253j)
 (-0.17258629+0.00000000j)  (0.00000005+0.00010997j)
 (-0.16958479+0.00000000j)  (0.00000005+0.00010735j)
 (-0.16658329+0.00000000j)  (0.00000005+0.00010464j)
 (-0.16358179+0.00000000j)  (0.00000005+0.00010180j)
 (-0.16058029+0.00000000j)  (0.00000016+0.00009843j)
 (-0.15757879+0.00000000j)  (0.00000006+0.00009608j)
 (-0.15457729+0.00000000j)  (0.00000005+0.00009270j)
 (-0.15157579+0.00000000j)  (0.00000005+0.00008911j)
 (-0.14857429+0.00000000j)  (0.00000006+0.00008517j)
 (-0.14557279+0.00000000j)  (0.00000007+0.00008071j)
 (-0.14257129+0.00000000j)  (0.00000008+0.00007547j)
 (-0.13956978+0.00000000j)  (0.00000010+0.00006900j)
 (-0.13656828+0.00000000j)  (0.00000013+0.00006042j)
 (-0.13356678+0.00000000j)  (0.00000020+0.00004773j)
 (-0.13056528+0.00000000j)  (0.00000039+0.00002526j)
 (-0.12756378+0.00000000j)  (0.00000123-0.00003192j)
 (-0.12456228+0.00000000j)  (0.00005215-0.00071582j)
 (-0.12156078+0.00000000j)  (0.00000228+0.00025454j)
 (-0.11855928+0.00000000j)  (0.00000046+0.00015893j)
 (-0.11555778+0.00000000j)  (0.00000019+0.00012952j)
 (-0.11255628+0.00000000j)  (0.00000011+0.00011440j)
 (-0.10955478+0.00000000j)  (0.00000007+0.00010468j)
 (-0.10655328+0.00000000j)  (0.00000005+0.00009758j)
 (-0.10355178+0.00000000j)  (0.00000004+0.00009194j)
 (-0.10055028+0.00000000j)  (0.00000003+0.00008721j)
 (-0.09754877+0.00000000j)  (0.00000003+0.00008307j)
 (-0.09454727+0.00000000j)  (0.00000002+0.00007934j)
 (-0.09154577+0.00000000j)  (0.00000002+0.00007591j)
 (-0.08854427+0.00000000j)  (0.00000002+0.00007270j)
 (-0.08554277+0.00000000j)  (0.00000001+0.00006966j)
 (-0.08254127+0.00000000j)  (0.00000001+0.00006675j)
 (-0.07953977+0.00000000j)  (0.00000001+0.00006394j)
 (-0.07653827+0.00000000j)  (0.00000001+0.00006121j)
 (-0.07353677+0.00000000j)  (0.00000001+0.00005856j)
 (-0.07053527+0.00000000j)  (0.00000001+0.00005595j)
 (-0.06753377+0.00000000j)  (0.00000001+0.00005340j)
 (-0.06453227+0.00000000j)  (0.00000001+0.00005088j)
 (-0.06153077+0.00000000j)  (0.00000001+0.00004840j)
 (-0.05852926+0.00000000j)  (0.00000001+0.00004594j)
 (-0.05552776+0.00000000j)  (0.00000001+0.00004351j)
 (-0.05252626+0.00000000j)  (0.00000001+0.00004109j)
 (-0.04952476+0.00000000j)  (0.00000000+0.00003870j)
 (-0.04652326+0.00000000j)  (0.00000000+0.00003631j)
 (-0.04352176+0.00000000j)  (0.00000000+0.00003394j)
 (-0.04052026+0.00000000j)  (0.00000000+0.00003158j)
 (-0.03751876+0.00000000j)  (0.00000000+0.00002923j)
 (-0.03451726+0.00000000j)  (0.00000000+0.00002689j)
 (-0.03151576+0.00000000j)  (0.00000000+0.00002455j)
 (-0.02851426+0.00000000j)  (0.00000000+0.00002222j)
 (-0.02551276+0.00000000j)  (0.00000000+0.00001990j)
 (-0.02251126+0.00000000j)  (0.00000000+0.00001757j)
 (-0.01950975+0.00000000j)  (0.00000000+0.00001525j)
 (-0.01650825+0.00000000j)  (0.00000000+0.00001294j)
 (-0.01350675+0.00000000j)  (0.00000000+0.00001062j)
 (-0.01050525+0.00000000j)  (0.00000000+0.00000831j)
 (-0.00750375+0.00000000j)  (0.00000000+0.00000600j)
 (-0.00450225+0.00000000j)  (0.00000000+0.00000368j)
 (-0.00150075+0.00000000j)  (0.00000000+0.00000137j)
 (0.00150075+0.00000000j)  (0.00000000-0.00000094j)
 (0.00450225+0.00000000j)  (0.00000000-0.00000325j)
 (0.00750375+0.00000000j)  (0.00000000-0.00000557j)
 (0.01050525+0.00000000j)  (0.00000000-0.00000788j)
 (0.01350675+0.00000000j)  (0.00000000-0.00001020j)
 (0.01650825+0.00000000j)  (0.00000000-0.00001252j)
 (0.01950975+0.00000000j)  (0.00000000-0.00001484j)
 (0.02251126+0.00000000j)  (0.00000000-0.00001716j)
 (0.02551276+0.00000000j)  (0.00000000-0.00001949j)
 (0.02851426+0.00000000j)  (0.00000000-0.00002181j)
 (0.03151576+0.00000000j)  (0.00000000-0.00002414j)
 (0.03451726+0.00000000j)  (0.00000000-0.00002647j)
 (0.03751876+0.00000000j)  (0.00000000-0.00002881j)
 (0.04052026+0.00000000j)  (0.00000000-0.00003114j)
 (0.04352176+0.00000000j)  (0.00000000-0.00003348j)
 (0.04652326+0.00000000j)  (0.00000000-0.00003583j)
 (0.04952476+0.00000000j)  (0.00000000-0.00003817j)
 (0.05252626+0.00000000j)  (0.00000000-0.00004053j)
 (0.05552776+0.00000000j)  (0.00000000-0.00004288j)
 (0.05852926+0.00000000j)  (0.00000000-0.00004524j)
 (0.06153077+0.00000000j)  (0.00000001-0.00004760j)
 (0.06453227+0.00000000j)  (0.00000001-0.00004996j)
 (0.06753377+0.00000000j)  (0.00000001-0.00005233j)
 (0.07053527+0.00000000j)  (0.00000001-0.00005470j)
 (0.07353677+0.00000000j)  (0.00000001-0.00005708j)
 (0.07653827+0.00000000j)  (0.00000001-0.00005946j)
 (0.07953977+0.00000000j)  (0.00000001-0.00006184j)
 (0.08254127+0.00000000j)  (0.00000001-0.00006423j)
 (0.08554277+0.00000000j)  (0.00000001-0.00006662j)
 (0.08854427+0.00000000j)  (0.00000001-0.00006902j)
 (0.09154577+0.00000000j)  (0.00000001-0.00007142j)
 (0.09454727+0.00000000j)  (0.00000001-0.00007383j)
 (0.09754877+0.00000000j)  (0.00000001-0.00007624j)
 (0.10055028+0.00000000j)  (0.00000001-0.00007865j)
 (0.10355178+0.00000000j)  (0.00000001-0.00008107j)
 (0.10655328+0.00000000j)  (0.00000001-0.00008349j)
 (0.10955478+0.00000000j)  (0.00000002-0.00008592j)
 (0.11255628+0.00000000j)  (0.00000002-0.00008836j)
 (0.11555778+0.00000000j)  (0.00000002-0.00009079j)
 (0.11855928+0.00000000j)  (0.00000002-0.00009324j)
 (0.12156078+0.00000000j)  (0.00000002-0.00009569j)
 (0.12456228+0.00000000j)  (0.00000002-0.00009811j)
 (0.12756378+0.00000000j)  (0.00000002-0.00010059j)
 (0.13056528+0.00000000j)  (0.00000002-0.00010305j)
 (0.13356678+0.00000000j)  (0.00000002-0.00010552j)
 (0.13656828+0.00000000j)  (0.00000002-0.00010799j)
 (0.13956978+0.00000000j)  (0.00000003-0.00011047j)
 (0.14257129+0.00000000j)  (0.00000003-0.00011295j)
 (0.14557279+0.00000000j)  (0.00000003-0.00011544j)
 (0.14857429+0.00000000j)  (0.00000003-0.00011794j)
 (0.15157579+0.00000000j)  (0.00000003-0.00012043j)
 (0.15457729+0.00000000j)  (0.00000003-0.00012294j)
 (0.15757879+0.00000000j)  (0.00000003-0.00012545j)
 (0.16058029+0.00000000j)  (0.00000004-0.00012793j)
 (0.16358179+0.00000000j)  (0.00000004-0.00013047j)
 (0.16658329+0.00000000j)  (0.00000004-0.00013300j)
 (0.16958479+0.00000000j)  (0.00000004-0.00013553j)
 (0.17258629+0.00000000j)  (0.00000004-0.00013807j)
 (0.17558779+0.00000000j)  (0.00000004-0.00014061j)
 (0.17858929+0.00000000j)  (0.00000005-0.00014316j)
 (0.18159080+0.00000000j)  (0.00000005-0.00014572j)
 (0.18459230+0.00000000j)  (0.00000006-0.00014829j)
 (0.18759380+0.00000000j)  (0.00000009-0.00015083j)
 (0.19059530+0.00000000j)  (0.00000007-0.00015338j)
 (0.19359680+0.00000000j)  (0.00000006-0.00015596j)
 (0.19659830+0.00000000j)  (0.00000006-0.00015854j)
 (0.19959980+0.00000000j)  (0.00000006-0.00016114j)
 (0.20260130+0.00000000j)  (0.00000007-0.00016371j)
 (0.20560280+0.00000000j)  (0.00000006-0.00016632j)
 (0.20860430+0.00000000j)  (0.00000006-0.00016893j)
 (0.21160580+0.00000000j)  (0.00000006-0.00017154j)
 (0.21460730+0.00000000j)  (0.00000006-0.00017416j)
 (0.21760880+0.00000000j)  (0.00000007-0.00017678j)
 (0.22061031+0.00000000j)  (0.00000007-0.00017941j)
 (0.22361181+0.00000000j)  (0.00000007-0.00018204j)
 (0.22661331+0.00000000j)  (0.00000007-0.00018468j)
 (0.22961481+0.00000000j)  (0.00000007-0.00018733j)
 (0.23261631+0.00000000j)  (0.00000008-0.00018999j)
 (0.23561781+0.00000000j)  (0.00000008-0.00019265j)
 (0.23861931+0.00000000j)  (0.00000008-0.00019531j)
 (0.24162081+0.00000000j)  (0.00000008-0.00019799j)
 (0.24462231+0.00000000j)  (0.00000009-0.00020066j)
 (0.24762381+0.00000000j)  (0.00000009-0.00020335j)
 (0.25062531+0.00000000j)  (0.00000009-0.00020604j)
 (0.25362681+0.00000000j)  (0.00000010-0.00020874j)
 (0.25662831+0.00000000j)  (0.00000012-0.00021145j)
 (0.25962981+0.00000000j)  (0.00000011-0.00021413j)
 (0.26263132+0.00000000j)  (0.00000010-0.00021685j)
 (0.26563282+0.00000000j)  (0.00000010-0.00021958j)
 (0.26863432+0.00000000j)  (0.00000010-0.00022231j)
 (0.27163582+0.00000000j)  (0.00000011-0.00022505j)
 (0.27463732+0.00000000j)  (0.00000011-0.00022780j)
 (0.27763882+0.00000000j)  (0.00000011-0.00023055j)
 (0.28064032+0.00000000j)  (0.00000011-0.00023330j)
 (0.28364182+0.00000000j)  (0.00000012-0.00023607j)
 (0.28664332+0.00000000j)  (0.00000012-0.00023884j)
 (0.28964482+0.00000000j)  (0.00000012-0.00024162j)
 (0.29264632+0.00000000j)  (0.00000012-0.00024440j)
 (0.29564782+0.00000000j)  (0.00000013-0.00024719j)
 (0.29864932+0.00000000j)  (0.00000013-0.00024999j)
 (0.30165083+0.00000000j)  (0.00000013-0.00025280j)
 (0.30465233+0.00000000j)  (0.00000014-0.00025561j)
 (0.30765383+0.00000000j)  (0.00000014-0.00025843j)
 (0.31065533+0.00000000j)  (0.00000014-0.00026126j)
 (0.31365683+0.00000000j)  (0.00000014-0.00026409j)
 (0.31665833+0.00000000j)  (0.00000015-0.00026693j)
 (0.31965983+0.00000000j)  (0.00000015-0.00026978j)
 (0.32266133+0.00000000j)  (0.00000016-0.00027264j)
 (0.32566283+0.00000000j)  (0.00000016-0.00027550j)
 (0.32866433+0.00000000j)  (0.00000016-0.00027837j)
 (0.33166583+0.00000000j)  (0.00000017-0.00028125j)
 (0.33466733+0.00000000j)  (0.00000017-0.00028414j)
 (0.33766883+0.00000000j)  (0.00000018-0.00028703j)
 (0.34067034+0.00000000j)  (0.00000018-0.00028993j)
 (0.34367184+0.00000000j)  (0.00000019-0.00029284j)
 (0.34667334+0.00000000j)  (0.00000020-0.00029576j)
 (0.34967484+0.00000000j)  (0.00000021-0.00029867j)
 (0.35267634+0.00000000j)  (0.00000021-0.00030160j)
 (0.35567784+0.00000000j)  (0.00000021-0.00030453j)
 (0.35867934+0.00000000j)  (0.00000021-0.00030748j)
 (0.36168084+0.00000000j)  (0.00000021-0.00031043j)
 (0.36468234+0.00000000j)  (0.00000021-0.00031340j)
 (0.36768384+0.00000000j)  (0.00000021-0.00031637j)
 (0.37068534+0.00000000j)  (0.00000022-0.00031935j)
 (0.37368684+0.00000000j)  (0.00000022-0.00032233j)
 (0.37668834+0.00000000j)  (0.00000022-0.00032533j)
 (0.37968984+0.00000000j)  (0.00000023-0.00032833j)
 (0.38269135+0.00000000j)  (0.00000023-0.00033135j)
 (0.38569285+0.00000000j)  (0.00000024-0.00033437j)
 (0.38869435+0.00000000j)  (0.00000024-0.00033740j)
 (0.39169585+0.00000000j)  (0.00000025-0.00034043j)
 (0.39469735+0.00000000j)  (0.00000025-0.00034348j)
 (0.39769885+0.00000000j)  (0.00000026-0.00034653j)
 (0.40070035+0.00000000j)  (0.00000026-0.00034960j)
 (0.40370185+0.00000000j)  (0.00000027-0.00035267j)
 (0.40670335+0.00000000j)  (0.00000028-0.00035575j)
 (0.40970485+0.00000000j)  (0.00000028-0.00035884j)
 (0.41270635+0.00000000j)  (0.00000029-0.00036194j)
 (0.41570785+0.00000000j)  (0.00000029-0.00036505j)
 (0.41870935+0.00000000j)  (0.00000030-0.00036817j)
 (0.42171086+0.00000000j)  (0.00000031-0.00037130j)
 (0.42471236+0.00000000j)  (0.00000032-0.00037444j)
 (0.42771386+0.00000000j)  (0.00000033-0.00037758j)
 (0.43071536+0.00000000j)  (0.00000034-0.00038074j)
 (0.43371686+0.00000000j)  (0.00000036-0.00038391j)
 (0.43671836+0.00000000j)  (0.00000037-0.00038710j)
 (0.43971986+0.00000000j)  (0.00000038-0.00039030j)
 (0.44272136+0.00000000j)  (0.00000040-0.00039351j)
 (0.44572286+0.00000000j)  (0.00000043-0.00039674j)
 (0.44872436+0.00000000j)  (0.00000047-0.00040000j)
 (0.45172586+0.00000000j)  (0.00000052-0.00040328j)
 (0.45472736+0.00000000j)  (0.00000062-0.00040660j)
 (0.45772886+0.00000000j)  (0.00000080-0.00040995j)
 (0.46073037+0.00000000j)  (0.00000114-0.00041327j)
 (0.46373187+0.00000000j)  (0.00000168-0.00041634j)
 (0.46673337+0.00000000j)  (0.00000200-0.00041888j)
 (0.46973487+0.00000000j)  (0.00000162-0.00042152j)
 (0.47273637+0.00000000j)  (0.00000116-0.00042467j)
 (0.47573787+0.00000000j)  (0.00000088-0.00042802j)
 (0.47873937+0.00000000j)  (0.00000073-0.00043140j)
 (0.48174087+0.00000000j)  (0.00000064-0.00043478j)
 (0.48474237+0.00000000j)  (0.00000059-0.00043816j)
 (0.48774387+0.00000000j)  (0.00000056-0.00044153j)
 (0.49074537+0.00000000j)  (0.00000054-0.00044490j)
 (0.49374687+0.00000000j)  (0.00000053-0.00044827j)
 (0.49674837+0.00000000j)  (0.00000052-0.00045165j)
 (0.49974987+0.00000000j)  (0.00000051-0.00045503j)
 (0.50275138+0.00000000j)  (0.00000051-0.00045842j)
 (0.50575288+0.00000000j)  (0.00000051-0.00046182j)
 (0.50875438+0.00000000j)  (0.00000052-0.00046523j)
 (0.51175588+0.00000000j)  (0.00000052-0.00046864j)
 (0.51475738+0.00000000j)  (0.00000053-0.00047206j)
 (0.51775888+0.00000000j)  (0.00000053-0.00047549j)
 (0.52076038+0.00000000j)  (0.00000054-0.00047893j)
 (0.52376188+0.00000000j)  (0.00000054-0.00048238j)
 (0.52676338+0.00000000j)  (0.00000055-0.00048584j)
 (0.52976488+0.00000000j)  (0.00000056-0.00048932j)
 (0.53276638+0.00000000j)  (0.00000057-0.00049280j)
 (0.53576788+0.00000000j)  (0.00000059-0.00049629j)
 (0.53876938+0.00000000j)  (0.00000060-0.00049978j)
 (0.54177089+0.00000000j)  (0.00000062-0.00050328j)
 (0.54477239+0.00000000j)  (0.00000062-0.00050678j)
 (0.54777389+0.00000000j)  (0.00000062-0.00051031j)
 (0.55077539+0.00000000j)  (0.00000061-0.00051385j)
 (0.55377689+0.00000000j)  (0.00000061-0.00051740j)
 (0.55677839+0.00000000j)  (0.00000062-0.00052097j)
 (0.55977989+0.00000000j)  (0.00000062-0.00052455j)
 (0.56278139+0.00000000j)  (0.00000063-0.00052814j)
 (0.56578289+0.00000000j)  (0.00000064-0.00053174j)
 (0.56878439+0.00000000j)  (0.00000064-0.00053536j)
 (0.57178589+0.00000000j)  (0.00000065-0.00053898j)
 (0.57478739+0.00000000j)  (0.00000066-0.00054262j)
 (0.57778889+0.00000000j)  (0.00000067-0.00054626j)
 (0.58079040+0.00000000j)  (0.00000068-0.00054992j)
 (0.58379190+0.00000000j)  (0.00000069-0.00055359j)
 (0.58679340+0.00000000j)  (0.00000070-0.00055728j)
 (0.58979490+0.00000000j)  (0.00000072-0.00056097j)
 (0.59279640+0.00000000j)  (0.00000073-0.00056468j)
 (0.59579790+0.00000000j)  (0.00000074-0.00056840j)
 (0.59879940+0.00000000j)  (0.00000075-0.00057213j)
 (0.60180090+0.00000000j)  (0.00000077-0.00057588j)
 (0.60480240+0.00000000j)  (0.00000080-0.00057962j)
 (0.60780390+0.00000000j)  (0.00000081-0.00058337j)
 (0.61080540+0.00000000j)  (0.00000081-0.00058715j)
 (0.61380690+0.00000000j)  (0.00000081-0.00059094j)
 (0.61680840+0.00000000j)  (0.00000082-0.00059475j)
 (0.61980990+0.00000000j)  (0.00000083-0.00059857j)
 (0.62281141+0.00000000j)  (0.00000083-0.00060241j)
 (0.62581291+0.00000000j)  (0.00000084-0.00060626j)
 (0.62881441+0.00000000j)  (0.00000085-0.00061012j)
 (0.63181591+0.00000000j)  (0.00000086-0.00061400j)
 (0.63481741+0.00000000j)  (0.00000087-0.00061789j)
 (0.63781891+0.00000000j)  (0.00000089-0.00062179j)
 (0.64082041+0.00000000j)  (0.00000090-0.00062571j)
 (0.64382191+0.00000000j)  (0.00000091-0.00062965j)
 (0.64682341+0.00000000j)  (0.00000093-0.00063360j)
 (0.64982491+0.00000000j)  (0.00000095-0.00063755j)
 (0.65282641+0.00000000j)  (0.00000096-0.00064153j)
 (0.65582791+0.00000000j)  (0.00000098-0.00064551j)
 (0.65882941+0.00000000j)  (0.00000099-0.00064951j)
 (0.66183092+0.00000000j)  (0.00000100-0.00065353j)
 (0.66483242+0.00000000j)  (0.00000101-0.00065757j)
 (0.66783392+0.00000000j)  (0.00000102-0.00066162j)
 (0.67083542+0.00000000j)  (0.00000104-0.00066569j)
 (0.67383692+0.00000000j)  (0.00000105-0.00066977j)
 (0.67683842+0.00000000j)  (0.00000107-0.00067387j)
 (0.67983992+0.00000000j)  (0.00000108-0.00067799j)
 (0.68284142+0.00000000j)  (0.00000110-0.00068212j)
 (0.68584292+0.00000000j)  (0.00000112-0.00068627j)
 (0.68884442+0.00000000j)  (0.00000113-0.00069044j)
 (0.69184592+0.00000000j)  (0.00000115-0.00069462j)
 (0.69484742+0.00000000j)  (0.00000117-0.00069882j)
 (0.69784892+0.00000000j)  (0.00000119-0.00070304j)
 (0.70085043+0.00000000j)  (0.00000121-0.00070728j)
 (0.70385193+0.00000000j)  (0.00000124-0.00071153j)
 (0.70685343+0.00000000j)  (0.00000126-0.00071581j)
 (0.70985493+0.00000000j)  (0.00000130-0.00072010j)
 (0.71285643+0.00000000j)  (0.00000133-0.00072439j)
 (0.71585793+0.00000000j)  (0.00000136-0.00072870j)
 (0.71885943+0.00000000j)  (0.00000137-0.00073303j)
 (0.72186093+0.00000000j)  (0.00000138-0.00073740j)
 (0.72486243+0.00000000j)  (0.00000140-0.00074178j)
 (0.72786393+0.00000000j)  (0.00000142-0.00074619j)
 (0.73086543+0.00000000j)  (0.00000145-0.00075062j)
 (0.73386693+0.00000000j)  (0.00000147-0.00075506j)
 (0.73686843+0.00000000j)  (0.00000149-0.00075953j)
 (0.73986993+0.00000000j)  (0.00000152-0.00076402j)
 (0.74287144+0.00000000j)  (0.00000155-0.00076854j)
 (0.74587294+0.00000000j)  (0.00000159-0.00077307j)
 (0.74887444+0.00000000j)  (0.00000162-0.00077761j)
 (0.75187594+0.00000000j)  (0.00000165-0.00078218j)
 (0.75487744+0.00000000j)  (0.00000167-0.00078679j)
 (0.75787894+0.00000000j)  (0.00000169-0.00079142j)
 (0.76088044+0.00000000j)  (0.00000172-0.00079607j)
 (0.76388194+0.00000000j)  (0.00000175-0.00080076j)
 (0.76688344+0.00000000j)  (0.00000178-0.00080547j)
 (0.76988494+0.00000000j)  (0.00000182-0.00081022j)
 (0.77288644+0.00000000j)  (0.00000185-0.00081499j)
 (0.77588794+0.00000000j)  (0.00000190-0.00081979j)
 (0.77888944+0.00000000j)  (0.00000194-0.00082462j)
 (0.78189095+0.00000000j)  (0.00000200-0.00082949j)
 (0.78489245+0.00000000j)  (0.00000206-0.00083438j)
 (0.78789395+0.00000000j)  (0.00000213-0.00083931j)
 (0.79089545+0.00000000j)  (0.00000222-0.00084425j)
 (0.79389695+0.00000000j)  (0.00000229-0.00084919j)
 (0.79689845+0.00000000j)  (0.00000234-0.00085418j)
 (0.79989995+0.00000000j)  (0.00000239-0.00085924j)
 (0.80290145+0.00000000j)  (0.00000245-0.00086432j)
 (0.80590295+0.00000000j)  (0.00000249-0.00086944j)
 (0.80890445+0.00000000j)  (0.00000254-0.00087463j)
 (0.81190595+0.00000000j)  (0.00000260-0.00087988j)
 (0.81490745+0.00000000j)  (0.00000268-0.00088517j)
 (0.81790895+0.00000000j)  (0.00000277-0.00089050j)
 (0.82091046+0.00000000j)  (0.00000286-0.00089588j)
 (0.82391196+0.00000000j)  (0.00000296-0.00090131j)
 (0.82691346+0.00000000j)  (0.00000305-0.00090681j)
 (0.82991496+0.00000000j)  (0.00000316-0.00091238j)
 (0.83291646+0.00000000j)  (0.00000328-0.00091801j)
 (0.83591796+0.00000000j)  (0.00000341-0.00092373j)
 (0.83891946+0.00000000j)  (0.00000356-0.00092952j)
 (0.84192096+0.00000000j)  (0.00000372-0.00093539j)
 (0.84492246+0.00000000j)  (0.00000390-0.00094135j)
 (0.84792396+0.00000000j)  (0.00000410-0.00094742j)
 (0.85092546+0.00000000j)  (0.00000433-0.00095359j)
 (0.85392696+0.00000000j)  (0.00000458-0.00095987j)
 (0.85692846+0.00000000j)  (0.00000486-0.00096629j)
 (0.85992996+0.00000000j)  (0.00000518-0.00097285j)
 (0.86293147+0.00000000j)  (0.00000554-0.00097957j)
 (0.86593297+0.00000000j)  (0.00000595-0.00098647j)
 (0.86893447+0.00000000j)  (0.00000642-0.00099357j)
 (0.87193597+0.00000000j)  (0.00000697-0.00100089j)
 (0.87493747+0.00000000j)  (0.00000760-0.00100847j)
 (0.87793897+0.00000000j)  (0.00000834-0.00101635j)
 (0.88094047+0.00000000j)  (0.00000922-0.00102457j)
 (0.88394197+0.00000000j)  (0.00001027-0.00103319j)
 (0.88694347+0.00000000j)  (0.00001155-0.00104227j)
 (0.88994497+0.00000000j)  (0.00001311-0.00105192j)
 (0.89294647+0.00000000j)  (0.00001504-0.00106222j)
 (0.89594797+0.00000000j)  (0.00001748-0.00107333j)
 (0.89894947+0.00000000j)  (0.00002061-0.00108541j)
 (0.90195098+0.00000000j)  (0.00002471-0.00109870j)
 (0.90495248+0.00000000j)  (0.00003020-0.00111349j)
 (0.90795398+0.00000000j)  (0.00003776-0.00113012j)
 (0.91095548+0.00000000j)  (0.00004848-0.00114901j)
 (0.91395698+0.00000000j)  (0.00006425-0.00117050j)
 (0.91695848+0.00000000j)  (0.00008829-0.00119445j)
 (0.91995998+0.00000000j)  (0.00012617-0.00121892j)
 (0.92296148+0.00000000j)  (0.00018628-0.00123610j)
 (0.92596298+0.00000000j)  (0.00027391-0.00122320j)
 (0.92896448+0.00000000j)  (0.00036220-0.00114220j)
 (0.93196598+0.00000000j)  (0.00037363-0.00100558j)
 (0.93496748+0.00000000j)  (0.00029704-0.00090946j)
 (0.93796898+0.00000000j)  (0.00020869-0.00088426j)
 (0.94097049+0.00000000j)  (0.00014480-0.00089517j)
 (0.94397199+0.00000000j)  (0.00010357-0.00091676j)
 (0.94697349+0.00000000j)  (0.00007702-0.00093939j)
 (0.94997499+0.00000000j)  (0.00005943-0.00096031j)
 (0.95297649+0.00000000j)  (0.00004735-0.00097902j)
